Designator,Mid X,Mid Y,Rotation,Layer
C1,132.446,-45.616,180.0,top
C12,124.965,-55.1,270.0,top
C13,118.5672,-54.102,90.0,top
C14,122.9588,-57.3024,180.0,top
C15,112.8014,-59.9948,90.0,top
C2,127.7874,-46.9392,90.0,top
C3,113.2078,-55.8546,270.0,top
C4,116.7892,-62.0268,180.0,top
C5,115.0366,-57.5056,180.0,top
C6,124.8156,-57.3024,0.0,top
D1,130.1425,-61.2,0.0,top
J2,131.715,-54.27,90.0,top
P1,110.7096,-53.848,270.0,top
R1,132.55,-61.21,270.0,top
R2,120.4722,-50.419,90.0,top
R3,119.0244,-50.8254,180.0,top
R4,113.1824,-50.1904,90.0,top
R5,127.395,-60.29,0.0,top
R6,127.265,-48.41,0.0,top
R7,113.2078,-52.1462,90.0,top
R8,113.2078,-54.0024,90.0,top
R9,111.3536,-59.5122,180.0,top
U1,130.429,-46.736,180.0,top
U16,115.875,-52.47,90.0,top
U2,122.8785,-60.4212,90.0,top
U3,114.7064,-59.817,180.0,top
U4,121.805,-54.0,90.0,top
Y1,118.2863,-59.2062,90.0,top
